23567
20151102170143,10.0.0.5,55750,10.0.0.6,5001,3,0.0-1.0,524288,4194304
20151102170144,10.0.0.5,55750,10.0.0.6,5001,3,1.0-2.0,1048576,8388608
20151102170145,10.0.0.5,55750,10.0.0.6,5001,3,2.0-3.0,1441792,11534336
20151102170146,10.0.0.5,55750,10.0.0.6,5001,3,3.0-4.0,1310720,10485760
20151102170147,10.0.0.5,55750,10.0.0.6,5001,3,4.0-5.0,1179648,9437184
20151102170148,10.0.0.5,55750,10.0.0.6,5001,3,5.0-6.0,1310720,10485760
20151102170149,10.0.0.5,55750,10.0.0.6,5001,3,6.0-7.0,1310720,10485760
20151102170150,10.0.0.5,55750,10.0.0.6,5001,3,7.0-8.0,1048576,8388608
20151102170151,10.0.0.5,55750,10.0.0.6,5001,3,8.0-9.0,1703936,13631488
20151102170152,10.0.0.5,55750,10.0.0.6,5001,3,9.0-10.0,786432,6291456
20151102170153,10.0.0.5,55750,10.0.0.6,5001,3,10.0-11.0,1572864,12582912
20151102170154,10.0.0.5,55750,10.0.0.6,5001,3,11.0-12.0,1179648,9437184
20151102170155,10.0.0.5,55750,10.0.0.6,5001,3,12.0-13.0,1048576,8388608
20151102170157,10.0.0.5,55750,10.0.0.6,5001,3,13.0-14.0,1703936,13631488
20151102170158,10.0.0.5,55750,10.0.0.6,5001,3,14.0-15.0,1179648,9437184
20151102170158,10.0.0.5,55750,10.0.0.6,5001,3,15.0-16.0,1048576,8388608
20151102170159,10.0.0.5,55750,10.0.0.6,5001,3,16.0-17.0,1179648,9437184
20151102170200,10.0.0.5,55750,10.0.0.6,5001,3,17.0-18.0,1179648,9437184
20151102170201,10.0.0.5,55750,10.0.0.6,5001,3,18.0-19.0,1048576,8388608
20151102170202,10.0.0.5,55750,10.0.0.6,5001,3,19.0-20.0,1179648,9437184
20151102170203,10.0.0.5,55750,10.0.0.6,5001,3,20.0-21.0,1048576,8388608
20151102170205,10.0.0.5,55750,10.0.0.6,5001,3,21.0-22.0,1703936,13631488
20151102170206,10.0.0.5,55750,10.0.0.6,5001,3,22.0-23.0,1179648,9437184
20151102170206,10.0.0.5,55750,10.0.0.6,5001,3,23.0-24.0,1048576,8388608
20151102170207,10.0.0.5,55750,10.0.0.6,5001,3,24.0-25.0,1179648,9437184
20151102170208,10.0.0.5,55750,10.0.0.6,5001,3,25.0-26.0,1179648,9437184
20151102170209,10.0.0.5,55750,10.0.0.6,5001,3,26.0-27.0,1048576,8388608
20151102170210,10.0.0.5,55750,10.0.0.6,5001,3,27.0-28.0,1179648,9437184
20151102170211,10.0.0.5,55750,10.0.0.6,5001,3,28.0-29.0,1048576,8388608
20151102170212,10.0.0.5,55750,10.0.0.6,5001,3,29.0-30.0,1179648,9437184
20151102170212,10.0.0.5,55750,10.0.0.6,5001,3,0.0-30.0,35913728,9576235
