24191
20151025202825,10.0.0.2,58730,10.0.0.1,5001,3,0.0-1.0,1310720,10485760
20151025202826,10.0.0.2,58730,10.0.0.1,5001,3,1.0-2.0,2621440,20971520
20151025202827,10.0.0.2,58730,10.0.0.1,5001,3,2.0-3.0,4718592,37748736
20151025202828,10.0.0.2,58730,10.0.0.1,5001,3,3.0-4.0,5767168,46137344
20151025202829,10.0.0.2,58730,10.0.0.1,5001,3,4.0-5.0,5636096,45088768
20151025202830,10.0.0.2,58730,10.0.0.1,5001,3,5.0-6.0,6422528,51380224
20151025202831,10.0.0.2,58730,10.0.0.1,5001,3,6.0-7.0,6029312,48234496
20151025202832,10.0.0.2,58730,10.0.0.1,5001,3,7.0-8.0,4849664,38797312
20151025202833,10.0.0.2,58730,10.0.0.1,5001,3,8.0-9.0,6029312,48234496
20151025202834,10.0.0.2,58730,10.0.0.1,5001,3,9.0-10.0,4980736,39845888
20151025202835,10.0.0.2,58730,10.0.0.1,5001,3,10.0-11.0,6029312,48234496
20151025202836,10.0.0.2,58730,10.0.0.1,5001,3,11.0-12.0,4849664,38797312
20151025202837,10.0.0.2,58730,10.0.0.1,5001,3,12.0-13.0,6160384,49283072
20151025202838,10.0.0.2,58730,10.0.0.1,5001,3,13.0-14.0,4849664,38797312
20151025202839,10.0.0.2,58730,10.0.0.1,5001,3,14.0-15.0,6029312,48234496
20151025202840,10.0.0.2,58730,10.0.0.1,5001,3,15.0-16.0,4849664,38797312
20151025202841,10.0.0.2,58730,10.0.0.1,5001,3,16.0-17.0,6160384,49283072
20151025202842,10.0.0.2,58730,10.0.0.1,5001,3,17.0-18.0,4849664,38797312
20151025202843,10.0.0.2,58730,10.0.0.1,5001,3,18.0-19.0,6160384,49283072
20151025202844,10.0.0.2,58730,10.0.0.1,5001,3,19.0-20.0,4849664,38797312
20151025202845,10.0.0.2,58730,10.0.0.1,5001,3,20.0-21.0,4849664,38797312
20151025202846,10.0.0.2,58730,10.0.0.1,5001,3,21.0-22.0,6029312,48234496
20151025202847,10.0.0.2,58730,10.0.0.1,5001,3,22.0-23.0,5898240,47185920
20151025202848,10.0.0.2,58730,10.0.0.1,5001,3,23.0-24.0,5636096,45088768
20151025202849,10.0.0.2,58730,10.0.0.1,5001,3,24.0-25.0,4980736,39845888
20151025202850,10.0.0.2,58730,10.0.0.1,5001,3,25.0-26.0,6029312,48234496
20151025202851,10.0.0.2,58730,10.0.0.1,5001,3,26.0-27.0,4849664,38797312
20151025202852,10.0.0.2,58730,10.0.0.1,5001,3,27.0-28.0,6160384,49283072
20151025202853,10.0.0.2,58730,10.0.0.1,5001,3,28.0-29.0,4849664,38797312
20151025202854,10.0.0.2,58730,10.0.0.1,5001,3,29.0-30.0,6029312,48234496
20151025202855,10.0.0.2,58730,10.0.0.1,5001,3,30.0-31.0,5898240,47185920
20151025202856,10.0.0.2,58730,10.0.0.1,5001,3,31.0-32.0,4718592,37748736
20151025202857,10.0.0.2,58730,10.0.0.1,5001,3,32.0-33.0,6291456,50331648
20151025202858,10.0.0.2,58730,10.0.0.1,5001,3,33.0-34.0,6029312,48234496
20151025202859,10.0.0.2,58730,10.0.0.1,5001,3,34.0-35.0,4849664,38797312
20151025202900,10.0.0.2,58730,10.0.0.1,5001,3,35.0-36.0,6160384,49283072
20151025202901,10.0.0.2,58730,10.0.0.1,5001,3,36.0-37.0,4849664,38797312
20151025202902,10.0.0.2,58730,10.0.0.1,5001,3,37.0-38.0,6029312,48234496
20151025202903,10.0.0.2,58730,10.0.0.1,5001,3,38.0-39.0,4849664,38797312
20151025202904,10.0.0.2,58730,10.0.0.1,5001,3,39.0-40.0,6160384,49283072
20151025202905,10.0.0.2,58730,10.0.0.1,5001,3,40.0-41.0,4849664,38797312
20151025202906,10.0.0.2,58730,10.0.0.1,5001,3,41.0-42.0,6029312,48234496
20151025202907,10.0.0.2,58730,10.0.0.1,5001,3,42.0-43.0,4980736,39845888
20151025202908,10.0.0.2,58730,10.0.0.1,5001,3,43.0-44.0,6029312,48234496
20151025202909,10.0.0.2,58730,10.0.0.1,5001,3,44.0-45.0,4849664,38797312
20151025202910,10.0.0.2,58730,10.0.0.1,5001,3,45.0-46.0,6029312,48234496
20151025202911,10.0.0.2,58730,10.0.0.1,5001,3,46.0-47.0,6029312,48234496
20151025202912,10.0.0.2,58730,10.0.0.1,5001,3,47.0-48.0,4980736,39845888
20151025202913,10.0.0.2,58730,10.0.0.1,5001,3,48.0-49.0,6029312,48234496
20151025202914,10.0.0.2,58730,10.0.0.1,5001,3,49.0-50.0,4849664,38797312
20151025202915,10.0.0.2,58730,10.0.0.1,5001,3,50.0-51.0,6160384,49283072
20151025202916,10.0.0.2,58730,10.0.0.1,5001,3,51.0-52.0,4849664,38797312
20151025202917,10.0.0.2,58730,10.0.0.1,5001,3,52.0-53.0,4718592,37748736
20151025202918,10.0.0.2,58730,10.0.0.1,5001,3,53.0-54.0,3538944,28311552
20151025202919,10.0.0.2,58730,10.0.0.1,5001,3,54.0-55.0,4849664,38797312
20151025202920,10.0.0.2,58730,10.0.0.1,5001,3,55.0-56.0,6029312,48234496
20151025202921,10.0.0.2,58730,10.0.0.1,5001,3,56.0-57.0,4849664,38797312
20151025202922,10.0.0.2,58730,10.0.0.1,5001,3,57.0-58.0,6160384,49283072
20151025202923,10.0.0.2,58730,10.0.0.1,5001,3,58.0-59.0,4849664,38797312
20151025202924,10.0.0.2,58730,10.0.0.1,5001,3,59.0-60.0,6029312,48234496
20151025202924,10.0.0.2,58730,10.0.0.1,5001,3,0.0-60.1,321126400,42711546
