5458
20151102051200,10.0.0.1,35725,10.0.0.4,5001,3,0.0-1.0,1572864,12582912
20151102051201,10.0.0.1,35725,10.0.0.4,5001,3,1.0-2.0,1179648,9437184
20151102051202,10.0.0.1,35725,10.0.0.4,5001,3,2.0-3.0,1310720,10485760
20151102051203,10.0.0.1,35725,10.0.0.4,5001,3,3.0-4.0,1441792,11534336
20151102051204,10.0.0.1,35725,10.0.0.4,5001,3,4.0-5.0,1179648,9437184
20151102051205,10.0.0.1,35725,10.0.0.4,5001,3,5.0-6.0,1179648,9437184
20151102051206,10.0.0.1,35725,10.0.0.4,5001,3,6.0-7.0,1310720,10485760
20151102051207,10.0.0.1,35725,10.0.0.4,5001,3,7.0-8.0,1572864,12582912
20151102051208,10.0.0.1,35725,10.0.0.4,5001,3,8.0-9.0,1310720,10485760
20151102051209,10.0.0.1,35725,10.0.0.4,5001,3,9.0-10.0,1048576,8388608
20151102051209,10.0.0.1,35725,10.0.0.4,5001,3,0.0-10.1,13238272,10496800
